keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
0,0.292603503,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.902987962,0,LOW,< 2 years,RENT,MEDIUM,vacation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
1,0.055445604,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,other,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.564387317,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.702595313,0,HIGH,10+ years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
1,0.097188812,1,HIGH,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.363957164,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.499930865,0,LOW,2 - 5 years,RENT,LOW,other,AVERAGE,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.977908823,0,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.832590285,0,HIGH,6 - 9 years,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.006590361,0,HIGH,10+ years,OWN,HIGH,home_improvement,LOW,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
1,0.107667871,1,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.639106131,1,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.167284466,0,LOW,2 - 5 years,RENT,HIGH,other,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.859077104,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.056193428,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.372748783,0,LOW,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.029987021,1,LOW,6 - 9 years,MORTGAGE,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.122427911,1,HIGH,unemployed,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.611863812,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,HIGH,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.896386708,0,MEDIUM,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.449102483,0,MEDIUM,10+ years,OWN,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.894871125,1,LOW,2 - 5 years,RENT,LOW,major_purchase,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.520624322,0,HIGH,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.875768556,0,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,default
0,0.717666966,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.993371961,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.084993033,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.154963279,0,MEDIUM,unemployed,RENT,MEDIUM,small_business,AVERAGE,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.563281563,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,default
0,0.885965713,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
1,0.112397876,0,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,default
1,0.263396478,1,LOW,6 - 9 years,RENT,MEDIUM,other,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.420870036,0,LOW,< 2 years,RENT,MEDIUM,moving,HIGH,LOW,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.389641376,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,LOW,NO,default
0,0.815354774,0,LOW,6 - 9 years,RENT,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.482208123,0,HIGH,10+ years,MORTGAGE,HIGH,small_business,LOW,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.556337836,0,MEDIUM,2 - 5 years,RENT,LOW,other,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.524638137,1,MEDIUM,10+ years,RENT,LOW,other,HIGH,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
1,0.762508041,1,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,small_business,AVERAGE,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
0,0.949068104,0,HIGH,10+ years,RENT,MEDIUM,other,AVERAGE,HIGH,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.799855787,0,HIGH,6 - 9 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.915634034,0,MEDIUM,10+ years,MORTGAGE,HIGH,car,HIGH,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.928589092,0,LOW,< 2 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.459675729,0,MEDIUM,2 - 5 years,RENT,HIGH,credit_card,LOW,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.162698626,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.71889036,0,LOW,< 2 years,RENT,LOW,car,HIGH,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,repaid
1,0.058302381,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,other,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.525221164,1,LOW,< 2 years,RENT,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.035946127,0,MEDIUM,< 2 years,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.01409554,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.541728615,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.867441073,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.360411504,0,HIGH,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.296491136,1,LOW,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.28600115,0,HIGH,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.98047873,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
0,0.286248797,0,LOW,10+ years,MORTGAGE,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.816101123,0,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.282729249,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.253968201,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
0,0.214559945,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,major_purchase,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.342762517,0,MEDIUM,< 2 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.087083399,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,major_purchase,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.459669093,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.411643076,0,HIGH,10+ years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.092748738,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,repaid
1,0.206093203,1,HIGH,10+ years,OWN,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,YES,MEDIUM,YES,default
0,0.476469564,0,HIGH,6 - 9 years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.453271696,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,default
1,0.072818327,1,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.500383923,0,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.599958835,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.696742313,1,LOW,2 - 5 years,RENT,MEDIUM,other,HIGH,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
1,0.101322533,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.93687725,1,MEDIUM,unemployed,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.14900896,0,LOW,2 - 5 years,RENT,LOW,other,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,default
1,0.292548186,1,LOW,10+ years,RENT,MEDIUM,small_business,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.884900411,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.008329634,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.740773537,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.753431626,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.638495208,0,MEDIUM,2 - 5 years,RENT,HIGH,car,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.897864479,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.749552916,1,MEDIUM,10+ years,RENT,HIGH,medical,HIGH,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.911902362,0,HIGH,6 - 9 years,RENT,LOW,debt_consolidation,LOW,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.756003464,0,MEDIUM,6 - 9 years,OWN,HIGH,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.301030396,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,YES,HIGH,NO,repaid
0,0.520257924,0,HIGH,2 - 5 years,MORTGAGE,HIGH,home_improvement,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
0,0.314280253,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,major_purchase,LOW,AVERAGE,YES,NEVER,AVERAGE,YES,MEDIUM,YES,repaid
1,0.904197329,1,HIGH,10+ years,OWN,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.505069451,0,LOW,2 - 5 years,RENT,LOW,moving,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
1,0.076328744,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,YES,MEDIUM,NO,default
0,0.351413421,0,MEDIUM,2 - 5 years,RENT,HIGH,moving,LOW,HIGH,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.695787242,0,HIGH,6 - 9 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.741607042,0,LOW,unemployed,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.550777029,1,LOW,2 - 5 years,MORTGAGE,HIGH,renewable_energy,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.264022477,0,MEDIUM,10+ years,MORTGAGE,HIGH,wedding,LOW,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,default
0,0.544400451,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,home_improvement,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.380664652,0,LOW,10+ years,RENT,LOW,other,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
0,0.29526993,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.020068742,0,LOW,unemployed,MORTGAGE,LOW,other,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.627330399,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.366003062,0,LOW,< 2 years,RENT,LOW,debt_consolidation,LOW,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.469515187,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,AVERAGE,YES,LOW,YES,default
0,0.740594787,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.104238783,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.376221045,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.020680467,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.016495988,0,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,LOW,HIGH,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.702275595,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.56751785,0,LOW,2 - 5 years,RENT,LOW,other,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.721247894,0,MEDIUM,unemployed,OWN,LOW,other,LOW,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.231307316,0,LOW,< 2 years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.150811775,1,HIGH,2 - 5 years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.425400916,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
0,0.537047145,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.306781729,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.603620642,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,credit_card,HIGH,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.709868511,0,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.431818908,1,MEDIUM,2 - 5 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.83264443,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.980468817,1,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.829805141,0,MEDIUM,< 2 years,OWN,LOW,car,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
1,0.587641711,1,HIGH,10+ years,OWN,HIGH,credit_card,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
1,0.986575193,1,HIGH,< 2 years,OWN,MEDIUM,debt_consolidation,HIGH,HIGH,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.453260963,0,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.078354556,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
1,0.333718809,1,MEDIUM,2 - 5 years,MORTGAGE,LOW,car,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.906099718,0,MEDIUM,2 - 5 years,MORTGAGE,LOW,home_improvement,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.353674412,0,HIGH,< 2 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.804906243,0,HIGH,6 - 9 years,MORTGAGE,HIGH,home_improvement,LOW,AVERAGE,NO,NEVER,AVERAGE,YES,LOW,YES,default
0,0.490856211,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.14616419,1,HIGH,6 - 9 years,MORTGAGE,HIGH,other,LOW,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.953811705,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.194896897,0,LOW,unemployed,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,YES,NEVER,FEW,NO,LOW,NO,default
1,0.588922054,1,MEDIUM,10+ years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.986997143,0,LOW,< 2 years,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.421946296,0,HIGH,< 2 years,RENT,MEDIUM,small_business,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.104916082,0,MEDIUM,10+ years,MORTGAGE,HIGH,credit_card,LOW,HIGH,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.433697503,0,HIGH,10+ years,MORTGAGE,HIGH,small_business,AVERAGE,LOW,YES,IN PAST 2 YEARS,FEW,YES,MEDIUM,YES,default
0,0.411732444,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.649616272,0,HIGH,6 - 9 years,RENT,MEDIUM,moving,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.664834733,0,LOW,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
0,0.817212208,0,LOW,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,YES,HIGH,YES,default
1,0.038115129,0,LOW,6 - 9 years,RENT,LOW,major_purchase,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,FEW,YES,MEDIUM,YES,default
0,0.228835104,0,MEDIUM,unemployed,RENT,LOW,house,LOW,HIGH,NO,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,default
0,0.881137805,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.58756006,0,MEDIUM,2 - 5 years,RENT,LOW,car,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.184056075,0,MEDIUM,6 - 9 years,RENT,MEDIUM,major_purchase,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.639809151,0,LOW,10+ years,MORTGAGE,HIGH,renewable_energy,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.778746362,0,MEDIUM,6 - 9 years,RENT,LOW,major_purchase,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.327726664,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.461935186,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
1,0.058346929,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.494054182,0,MEDIUM,unemployed,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
0,0.326739551,0,MEDIUM,10+ years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.711708488,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.276936725,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.036453484,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.10639463,0,LOW,2 - 5 years,MORTGAGE,HIGH,other,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.558501756,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.199253516,0,LOW,2 - 5 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.779062537,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.944271126,0,HIGH,6 - 9 years,RENT,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.647733644,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
